0,0.00013,0.73925,0.41079,0.32639,161.31
1,0.64508,0.75425,0.69538,0.02146,101.62
2,0.68738,0.75425,0.71990,0.01746,208.39
3,0.70520,0.75425,0.73966,0.01241,295.35
4,0.73105,0.76890,0.75184,0.00760,326.22
5,0.75425,0.77026,0.75796,0.00561,259.27
6,0.75425,0.77633,0.76429,0.00615,289.89
7,0.75580,0.77366,0.76950,0.00222,407.73
8,0.76731,0.77633,0.77166,0.00164,451.62
9,0.76890,0.77975,0.77313,0.00163,426.39
10,0.77072,0.77975,0.77490,0.00196,443.37
11,0.77204,0.77975,0.77699,0.00188,502.47
12,0.77519,0.77975,0.77859,0.00145,653.86
13,0.77633,0.78497,0.77982,0.00111,705.35
14,0.77368,0.78497,0.78062,0.00175,881.57
15,0.77975,0.78636,0.78257,0.00197,831.05
