rgb(listras(rgb(somaImg(listras(WHITE, 8, 13), rgb(WHITE), min(cos(5), log(55, 34)))), mult(mod(3, 1), mod(21, 3)), min(cos(5), div(8, 89))))

0,-0.00,0.56,0.15,0.12,305.54
1,0.01,0.56,0.28,0.08,127.75
2,0.25,0.56,0.34,0.10,299.87
3,0.28,0.58,0.46,0.11,504.61
4,0.41,0.69,0.56,0.04,823.56
5,0.55,0.69,0.60,0.06,1232.76
6,0.55,0.85,0.68,0.04,1185.38
7,0.69,0.85,0.71,0.05,1209.04
8,0.69,0.86,0.75,0.08,1551.27
9,0.69,0.86,0.83,0.05,1449.64
10,0.85,0.86,0.85,0.00,1676.50
11,0.47,0.86,0.85,0.03,1790.24
12,0.85,0.86,0.86,0.00,1735.64
13,0.86,0.86,0.86,0.00,1834.11
14,0.86,0.86,0.86,0.00,1806.39
15,0.85,0.86,0.86,0.00,1476.38
