rgb(erodir(xadrez(WHITE, 34), 1))

0,0.00000,0.00053,0.98232,0.89590,0.54233,0.07292,0.41767,0.19287,116.70
1,0.00000,0.00053,0.98232,0.56228,0.85087,0.09134,0.21913,0.17071,101.14
2,0.00000,0.00053,0.98232,0.78368,0.92062,0.09882,0.10231,0.18428,75.23
3,0.00000,0.00053,0.99751,0.50115,0.94364,0.07247,0.13785,0.16908,57.56
4,0.00000,0.00053,0.99751,0.49791,0.89530,0.09123,0.26541,0.18828,52.31
5,0.00000,0.00053,0.99890,0.49791,0.91718,0.07928,0.23379,0.18048,47.20
6,0.00000,0.00053,0.99890,0.57498,0.94616,0.11433,0.17132,0.20314,73.11
7,0.85444,0.00053,0.99890,0.52406,0.98517,0.06155,0.02865,0.15004,66.46
8,0.80057,0.00053,0.99890,0.54790,0.98303,0.15978,0.03913,0.22033,88.68
9,0.00000,0.00053,0.99890,0.54790,0.94764,0.26076,0.14679,0.22480,131.22
10,0.00000,0.00053,0.99890,0.70422,0.92384,0.35346,0.21779,0.21517,130.77
