rgb(xadrez(somaImg(xadrez(bilateral(listras(xadrez(bilateral(somaImg(xadrez(bilateral(WHITE, avg(mult(55, 8), avg(2, 3))), mult(div(sen(1), div(8, 5)), log(mod(2, 55), sen(8)))), xadrez(WHITE, div(8, 5)), sub(3, 89)), avg(mult(55, 8), avg(55, 3))), mult(div(sen(1), div(8, 5)), log(mod(2, 55), sen(8)))), log(cos(89), min(div(mod(5, 2), sub(1, 2)), 2)), 2), avg(mult(55, 8), avg(sen(sub(5, 8)), 3))), mult(div(sen(1), div(8, 5)), log(mod(2, 55), sen(8)))), xadrez(WHITE, 89), sub(3, 89)), div(sub(21, log(cos(max(max(3, 55), sub(3, 2))), sub(soma(13, div(55, 1)), 34))), sub(2, 89))))

0,0.00008,0.84834,0.46503,0.28513,151.71
1,0.52983,0.84834,0.71644,0.06681,129.29
2,0.71771,0.86241,0.78397,0.02920,153.37
3,0.78345,0.86417,0.80903,0.02935,103.27
4,0.78517,0.86937,0.83698,0.02563,152.25
5,0.82209,0.87506,0.85978,0.00992,273.24
6,0.85977,0.87506,0.86525,0.00392,365.82
7,0.86241,0.88354,0.87090,0.00466,467.15
8,0.86417,0.92026,0.87800,0.01040,403.49
9,0.87506,0.92191,0.88914,0.01780,329.70
10,0.87506,0.93002,0.90947,0.01574,315.01
11,0.89197,0.93002,0.92165,0.00516,339.20
12,0.91853,0.93002,0.92591,0.00435,328.31
13,0.92191,0.93004,0.92968,0.00148,326.61
14,0.93002,0.94986,0.93015,0.00161,313.36
15,0.93002,0.94986,0.93029,0.00228,313.88
